0.0,0.0,0.0,0.0,0.0010937336781034685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003972616980500086,0.0,0.003474969482250217,0.9914586798591463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0015779321427245702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429385989157265,0.0,0.0016074591211753756,0.9923852227469429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0019454860260053278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014539098077398244,0.0,0.003059870005030795,0.9804555458915657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018362649654858649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012200627817101108,0.0,0.003106184188031366,0.9828569230293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015489507535236227,0.0,0.001005516146937861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007929422089171928,0.9966525908906213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014800648255125907,0.0,0.0008568896179198366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007048091374473319,0.9969582364191203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0013032846246818146,0.0,0.0007992216365532117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007347543103779248,0.9971627394283871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015130452217950615,0.0,0.000920099714880882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008170604547009226,0.9967497946086231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006705158527507431,0.001505512233708353,0.0,0.0009923381987236575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968316337148173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017194673417129085,0.0,0.0009422609989558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557021017985027,0.0,0.0,0.9967812506413463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017009850562981462,0.0,0.0009633060908573354,0.0,0.0,0.0,0.0,0.0006840957552915155,0.0,0.0,0.0,0.0,0.0,0.996651613097553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015689672847627209,0.0,0.0009077493513994769,0.0,0.0,0.0,0.0,0.0006455627126329359,0.0,0.0,0.0,0.0,0.0,0.9968777206512048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007390948180764046,0.0014781849522309174,0.0,0.0011073952925426869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966753249371499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015839034961041055,0.0,0.0009065798221906767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007456170320589084,0.0,0.0,0.9967638996496463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006642963211121528,0.0015570396221549552,0.0,0.0010900887413946923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966885753153383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007798972696662847,0.001378001716204017,0.0,0.0010832687434610439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967588322706686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006223755421163763,0.0012631080138291951,0.0,0.0009097007785566679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972048156654978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005577891315556441,0.0011871405719256847,0.0,0.0008417225222557301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974133477742629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0013173068117625958,0.0,0.0007315131197163056,0.0,0.0,0.0,0.0,0.0004702297449235083,0.0,0.0,0.0,0.0,0.0,0.9974809503235976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005013103523520423,0.0012708449228477484,0.0,0.0007662893083804621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974615554164197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008318508657513133,0.00138120660289614,0.0,0.000979934642694142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968070078886584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008592275163436676,0.0013229259723603697,0.0,0.0009462863857619954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996871560125534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007793347749603176,0.0012693247798430014,0.0,0.0010116382505252716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969397021946714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008011701191594749,0.0013694465147661373,0.0,0.0010480292920730437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967813540740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007290920037288961,0.0014269623282288915,0.0,0.0009127473501597836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969311983178825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005432048612993932,0.0014854959147904765,0.0,0.0008478765075676338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971234227163425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001419176716986946,0.0,0.000787092450861148,0.0,0.0,0.0,0.0,0.0005329557600679538,0.0,0.0,0.0,0.0,0.0,0.9972607750720839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001189153691051797,0.0,0.0006490457026284994,0.0,0.0,0.0,0.0,0.0006425039353050191,0.0,0.0,0.0,0.0,0.0,0.9975192966710147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007994518010622278,0.0017327680595388426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111373206788751,0.99665664281872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016182254972868047,0.0,0.0006582844318412137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006986222062559808,0.9970248678646161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017745422979358882,0.0,0.0007216547987042709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893006297374918,0.9968145022736223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018154597085496456,0.0,0.000608828666161756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008352913210619077,0.9967404203042267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016379327657728212,0.0,0.0010485770886990195,0.0,0.0,0.0,0.0,0.0012446718626086815,0.0,0.0,0.0,0.0,0.0,0.9960688182829195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017021782191515965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001181390197908638,0.0007570326832137702,0.9963593988997259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017513093500394097,0.0,0.0007875570339817325,0.0,0.0,0.0,0.0,0.001008176703721479,0.0,0.0,0.0,0.0,0.0,0.9964529569122574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017263619113084161,0.0,0.0008916316896945078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010795519570635762,0.0,0.9963024544419335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015491540625291794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012955776262867905,0.0007655664101274441,0.9963897019010566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001076671033362032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012001976822100028,0.0,0.0017683638752477985,0.9851529882692901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001376681600661431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985985084212044,0.0,0.0013503379629762155,0.9922869953521504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018160397831347253,0.0009484501954642605,0.0019077439458264835,0.9789834080273621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009152763014488814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057027847948169,0.0,0.0021087497115235077,0.956405695507546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001825256717618646,0.0,0.0,0.04851442370726496,0.0,0.002563644944361754,0.9470966746307546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027329696716963,0.0,0.0033706544896530866,0.9047429431702205,0.0016131053729567608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942022111136157,0.0,0.004618974371356771,0.8542980182995416,0.0016627862177400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009725993422862926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12221342496933293,0.0,0.004267394896220055,0.8725465807921606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696191707868959,0.0,0.0,0.060251205678963034,0.0,0.0034543588681940547,0.934598243744974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017702349441722327,0.0,0.0,0.06534710350625124,0.0,0.003674759773167884,0.9292079017764087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187098884790104,0.0014032922124673113,0.0016740453414825324,0.9750516735981491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019196797220927417,0.001414458376956577,0.0014783661567853146,0.9779103782453307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05421136705272089,0.0015698880672544526,0.0023505611327789473,0.9418681837472457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614969776755341,0.0018349488539263817,0.0031341288919293077,0.9335339445786102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016756363674708327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001036932574276005,0.0006195645404773419,0.9966678665177758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001714037227499483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009198406259612884,0.0007517339417601628,0.9966143882047791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016890337731851337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009010599441253889,0.0006154244395524812,0.9967944818431369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015009761812409155,0.0,0.0,0.0,0.0,0.0,0.0,0.0018025123407227855,0.0,0.0,0.0,0.0011726320510856987,0.0,0.9955238794269506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016527511615903364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008134158135604752,0.0009189509202458012,0.9966148821046034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015903006793871683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619877589408794,0.000957816794609493,0.9966898947670624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015983420668292325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007748564604553272,0.0007879160394181995,0.9968388854332972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018404507025082406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665233464626062,0.0007130213304175766,0.9965800046206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019041311879523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008602738761701788,0.0007811125557108441,0.9964544823801667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001857610337470121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015570110832305714,0.0,0.0007744256953294042,0.9958109528839699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018472533795371557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016610815055756224,0.000897688842821612,0.0,0.9955939762720656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014738997973663163,0.0010052243040825609,0.0008611562014754264,0.9966597196970758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001463019097035986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610969411235293,0.0013893339290962587,0.0,0.9955366775626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001606442619646426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358802565092085,0.0012241177850689105,0.0,0.9956335593387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014189938349771325,0.0,0.0006618094152353565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017195482870229026,0.0,0.9961996484627647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014597452873900897,0.0,0.0,0.0,0.0,0.0,0.0,0.0009972036063156425,0.0,0.0,0.0,0.000971693288536812,0.0,0.9965713578177575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017362859610028738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220893288673124,0.0007454153586121707,0.9965962093515176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018230162822593316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009111874615779609,0.0008238046660958669,0.9964419915900667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018667590760097993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000872562351507827,0.0007783963138071994,0.9964822822586752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018704100007140112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011072850983240773,0.0008482299284221157,0.9961740749725398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006797262355199565,0.0016115245298143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007094429365568811,0.9969993062981088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017429794918546772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007606498766019522,0.0008866275181437005,0.9966097431133997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006595566618517469,0.0017701082025678209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009785929840506486,0.9965917421515298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017968904060270672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002282302622576972,0.0,0.0011214015457229288,0.994799405425673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015535096867170522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005157264446913402,0.0,0.001307933764008663,0.9919812921023609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001752939216526474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016366929117426212,0.0,0.0009302879403454868,0.9956800799313854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015496739414981849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007809431641244346,0.0,0.0015724487025185912,0.989068445714739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016026533232949846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023909529657378283,0.0,0.0011324821673802067,0.994873911543587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023509545407656833,0.0010089251368826369,0.000924723692365602,0.9957153966299861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021701619049857936,0.0010758819251339374,0.0007699053987394688,0.9959840507711407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074759893767818485,0.0011152115467868327,0.0011610301761243516,0.990247768900307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014764422991603186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788087499350754,0.0,0.001400750415207664,0.9892419322921245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018906524873707037,0.0,0.0007948479904410588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000624084131124642,0.9966904153910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015462666704200326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023229223685913014,0.0,0.0008579551224387876,0.99527285583855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015784343738117009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013781986117372778,0.0,0.000770104584491136,0.99627326242996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015044399981380325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007401597056423295,0.0,0.00142419597663212,0.9896697669688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014288000614867062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965755410815689,0.0,0.001997801773216938,0.9769158440571394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0009539559240733846,0.0,0.0,0.0,0.0,0.0,0.023785368823844917,0.0,0.0017665974175153582,0.9734940778345663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001180485808934897,0.0,0.0,0.024496733541724786,0.0,0.0015628463679691988,0.9727599342813711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0017842245329983523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11995151427815108,0.0,0.0020305247675417703,0.8762337364213088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0017710129504847972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597547629994966,0.0,0.003009128641699616,0.8592443821078659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002050378501093226,0.0,0.0006750599247574416,0.0,0.0,0.0,0.0,0.0013806278320030818,0.0,0.0,0.0,0.0,0.0,0.9958939337421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0021394649336629375,0.000366743761087339,0.0006760986747091171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968176926305407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019687890076671914,0.0,0.0006889856303748797,0.0,0.0,0.0,0.0,0.0009643438448537848,0.0,0.0,0.0,0.0,0.0,0.9963778815171042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0021279390542852834,0.0,0.0006587115101844795,0.0,0.0,0.0,0.0,0.0010747236835126099,0.0,0.0,0.0,0.0,0.0,0.9961386257520176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0021509864589822902,0.0,0.0006539866508972893,0.0,0.0,0.0,0.0,0.0009720014905003349,0.0,0.0,0.0,0.0,0.0,0.99622302539962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002088719461817086,0.0,0.0006675884102011087,0.0,0.0,0.0,0.0,0.0007554714562791661,0.0,0.0,0.0,0.0,0.0,0.9964882206717026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006741009945437249,0.001811791685938929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001136198503611763,0.0,0.0,0.9963779088159056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002070107826402892,0.0,0.0006472551006761745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012955280003603584,0.0,0.0,0.9959871090725605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006767625770014444,0.0018348012298837868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009456143834414637,0.0,0.0,0.9965428218096732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007699193367285666,0.0018201177582531577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073155933122021,0.0,0.0,0.9963368069718962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00185944619353436,0.0,0.0007328484285209867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007155418383130444,0.0,0.0,0.9966921635396316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006838978257677997,0.0017872708496671542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012510183999031243,0.0,0.0,0.9962778129246619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019401550126713673,0.0,0.000662234838760747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009500435111242839,0.0,0.0,0.9964475666374436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00190780561828997,0.0,0.0007096803675622716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005420694570358716,0.0,0.0,0.996840444557112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
